,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
105,George Town,MY,1630104681,5.4112,100.3354,77.45,91,20,1.14
106,New Norfolk,AU,1630104681,-42.7826,147.0587,42.98,87,91,2.24
107,Tucumcari,US,1630104682,35.1717,-103.725,94.84,24,20,13.8
108,Westport,US,1630104682,41.1415,-73.3579,84.09,78,20,1.01
109,Waingapu,ID,1630104683,-9.6567,120.2641,76.84,77,27,9.13
110,Japura,ID,1630104683,-0.3167,102.35,71.26,96,25,1.72
111,Dana Point,US,1630104683,33.467,-117.6981,82.18,73,16,1.99
112,Buala,SB,1630104684,-8.145,159.5921,83.57,75,91,11.21
113,Avarua,CK,1630104684,-21.2078,-159.775,73.45,53,20,6.91
114,Mount Isa,AU,1630104685,-20.7333,139.5,62.37,22,0,0.0
115,Bonthe,SL,1630104685,7.5264,-12.505,77.63,87,99,5.39
116,Araouane,ML,1630104686,18.9048,-3.5265,98.33,26,19,2.13
117,Leningradskiy,RU,1630104686,69.3833,178.4167,37.45,82,100,7.49
118,Nouadhibou,MR,1630104686,20.931,-17.0347,73.38,83,0,10.36
119,Manga,BF,1630104687,11.6636,-1.0731,73.9,91,59,4.99
120,Saskylakh,RU,1630104687,71.9167,114.0833,35.47,86,100,15.9
121,Bangui,CF,1630104688,4.3612,18.555,75.38,83,20,0.0
122,São Miguel do Araguaia,BR,1630104688,-13.275,-50.1628,86.88,23,35,5.26
123,Iqaluit,CA,1630104471,63.7506,-68.5145,47.93,93,90,16.11
124,Wau,SS,1630104689,7.7029,27.9953,72.14,87,75,3.47
125,Kaitangata,NZ,1630104689,-46.2817,169.8464,48.25,87,100,7.29
126,Moindou,NC,1630104689,-21.6924,165.677,78.75,61,8,0.87
127,Cidreira,BR,1630104690,-30.1811,-50.2056,56.14,74,50,7.11
128,Port Hardy,CA,1630104690,50.6996,-127.4199,59.18,88,75,3.44
129,Bethel,US,1630104690,41.3712,-73.414,82.74,82,54,4.83
130,Carnarvon,AU,1630104691,-24.8667,113.6333,51.87,54,0,12.66
131,Kapaa,US,1630104691,22.0752,-159.319,80.87,67,40,4.0
132,Chicama,PE,1630104692,-7.8447,-79.1469,66.85,76,59,9.55
133,Tottori-shi,JP,1630104530,35.5,134.2333,77.07,78,20,5.75
134,Palmer,US,1630104692,42.1584,-72.3287,79.7,71,40,9.22
135,Guerrero Negro,MX,1630104693,27.9769,-114.0611,87.78,47,7,13.56
136,Natal,BR,1630104693,-5.795,-35.2094,77.22,78,0,10.36
137,Sisimiut,GL,1630104693,66.9395,-53.6735,41.59,79,71,1.43
138,Saint Paul Harbor,US,1630104694,57.79,-152.4072,62.11,55,40,16.11
139,Ndago,TZ,1630104694,-4.6,34.35,66.25,31,4,13.18
140,Lompoc,US,1630104694,34.6391,-120.4579,77.92,65,1,14.97
141,Yuxia,CN,1630104695,34.0615,108.6291,68.61,74,91,2.39
142,Portland,US,1630104112,45.5234,-122.6762,73.94,45,75,1.99
143,San Ramon,US,1630104587,37.7799,-121.978,93.78,23,1,1.01
144,Praxédis Guerrero,MX,1630104696,31.3667,-106.0167,90.39,24,7,8.93
145,Nome,US,1630104696,64.5011,-165.4064,48.27,61,1,16.11
146,Maykor,RU,1630104697,59.0059,55.88,42.89,86,16,8.01
147,Wembley,AU,1630104697,-31.9333,115.8,48.58,94,75,5.75
148,Kangaba,ML,1630104697,11.9333,-8.4167,74.88,89,79,3.24
149,Las Rosas,AR,1630104698,-32.4766,-61.5804,60.76,41,46,9.04
150,Tisul',RU,1630104698,55.7611,88.3122,51.82,87,0,4.21
151,Muros,ES,1630104699,42.7762,-9.0603,62.91,93,8,3.0
152,Bambous Virieux,MU,1630104699,-20.3428,57.7575,70.05,94,75,19.57
153,Coyhaique,CL,1630104700,-45.5752,-72.0662,40.95,87,90,5.75
154,Lorengau,PG,1630104701,-2.0226,147.2712,84.18,71,51,11.03
155,Bredasdorp,ZA,1630104701,-34.5322,20.0403,43.92,81,72,12.66
156,Shakiso,ET,1630104701,5.75,38.9167,60.37,89,100,2.75
157,Najrān,SA,1630104702,17.4924,44.1277,84.85,23,70,3.47
158,Camacha,PT,1630104702,33.0833,-16.3333,69.21,78,20,5.75
159,Faanui,PF,1630104702,-16.4833,-151.75,77.83,76,13,8.77
160,Millinocket,US,1630104703,45.6573,-68.7098,69.82,53,75,6.91
161,Navahrudak,BY,1630104703,53.6,25.8333,53.38,85,73,3.91
162,Oistins,BB,1630104704,13.0667,-59.5333,82.49,78,40,18.41
163,Warri,NG,1630104704,5.5167,5.75,76.32,92,100,1.99
164,Cururupu,BR,1630104705,-1.8283,-44.8683,75.87,84,68,4.68
165,Kaeo,NZ,1630104705,-35.1,173.7833,62.33,94,100,11.92
166,Talara,PE,1630104706,-4.5772,-81.2719,64.72,87,61,13.96
167,Adrar,MR,1630104706,20.5022,-10.0711,84.97,47,94,22.21
168,Prome,MM,1630104706,18.8167,95.2167,74.07,98,95,4.59
169,Khandyga,RU,1630104707,62.6667,135.6,42.96,89,100,4.7
170,Constitución,CL,1630104556,-35.3333,-72.4167,49.39,88,100,6.71
171,Nanma,CN,1630104708,36.1817,118.1583,66.56,79,25,1.83
172,Liwale,TZ,1630104708,-9.7667,37.9333,64.17,91,0,2.55
173,Mar del Plata,AR,1630104559,-38.0023,-57.5575,46.42,87,0,6.91
174,Kalmunai,LK,1630104709,7.4167,81.8167,80.46,71,100,3.27
175,Tiruchchendur,IN,1630104709,8.4833,78.1167,80.37,75,100,12.97
176,Narsaq,GL,1630104709,60.9167,-46.05,45.66,65,0,3.13
177,Lagoa,PT,1630104710,39.05,-27.9833,70.12,85,96,14.12
178,Coihueco,CL,1630104710,-36.6167,-71.8333,48.94,93,90,8.05
179,Virginia Beach,US,1630104656,36.8529,-75.978,89.47,61,20,10.36
180,Severo-Kuril'sk,RU,1630104711,50.6789,156.125,54.3,99,100,11.83
181,Morón,AR,1630104711,-34.6534,-58.6198,55.54,54,19,1.99
182,Benguela,AO,1630104711,-12.5763,13.4055,67.26,88,62,2.73
183,Esso,RU,1630104712,55.9333,158.7,61.23,74,95,3.11
184,Byron Bay,AU,1630104713,-28.65,153.6167,57.33,38,0,8.52
185,Tabas,IR,1630104713,33.5959,56.9244,81.37,20,0,4.0
186,Karratha,AU,1630104713,-20.7377,116.8463,70.09,34,0,15.52
187,Eldorado,BR,1630104714,-23.7869,-54.2836,59.16,97,100,3.47
188,Alofi,NU,1630104714,-19.0595,-169.9187,75.09,46,89,14.97
189,Seversk,RU,1630104714,56.6006,84.8864,60.49,91,8,3.98
190,Hilo,US,1630104715,19.7297,-155.09,77.13,81,90,5.75
191,Pathein,MM,1630104716,16.7833,94.7333,75.85,93,99,4.9
192,Nemuro,JP,1630104717,43.3236,145.575,65.19,88,68,12.17
193,Pudozh,RU,1630104717,61.8099,36.5345,45.18,86,100,4.56
194,Mahabalipuram,IN,1630104718,12.6264,80.1722,77.05,76,100,16.75
195,Karlskrona,SE,1630104718,56.1616,15.5866,59.45,95,100,12.57
196,Matagami,CA,1630104718,49.7502,-77.6328,64.51,52,1,2.3
197,Simití,CO,1630104719,7.9579,-73.9436,78.87,90,91,2.66
198,Bridlington,GB,1630104719,54.0831,-0.1919,55.42,93,10,10.13
199,Klaksvík,FO,1630104719,62.2266,-6.589,50.92,90,100,10.67
200,Ancud,CL,1630104720,-41.8697,-73.8203,47.73,92,100,9.62
201,La Ronge,CA,1630104720,55.1001,-105.2842,61.05,72,90,8.05
202,Paamiut,GL,1630104721,61.994,-49.6678,44.1,78,33,6.76
203,Nanortalik,GL,1630104721,60.1432,-45.2371,41.68,85,8,12.03
204,Coahuayana Viejo,MX,1630104722,18.7333,-103.6833,76.69,92,100,1.83
205,Vyshhorod,UA,1630104722,50.5848,30.4898,58.35,98,82,4.81
206,Port Augusta,AU,1630104722,-32.5,137.7667,56.71,59,90,8.34
207,Iskateley,RU,1630104723,67.6803,53.1512,47.62,82,99,15.41
208,Gunjur,GM,1630104723,13.2019,-16.7339,80.67,94,40,5.75
209,Bengkulu,ID,1630104724,-3.8004,102.2655,73.71,84,90,5.32
210,San Cristobal,VE,1630104724,7.7669,-72.225,77.18,78,38,3.33
211,Katsuura,JP,1630104725,35.1333,140.3,80.62,79,39,1.63
212,Bow Island,CA,1630104725,49.8668,-111.3684,70.65,38,100,8.05
213,Nyurba,RU,1630104726,63.2842,118.3319,42.66,66,98,2.89
214,Chui,UY,1630104726,-33.6971,-53.4616,48.11,77,5,6.33
215,Stornoway,GB,1630104726,58.2093,-6.3865,57.09,94,90,2.3
216,Half Moon Bay,US,1630104718,37.4636,-122.4286,92.34,25,1,9.22
217,Norrtälje,SE,1630104727,59.758,18.705,56.07,88,100,10.42
218,Provideniya,RU,1630104727,64.3833,-173.3,45.82,91,100,15.84
219,São Filipe,CV,1630104728,14.8961,-24.4956,78.22,84,30,7.67
220,Torbay,CA,1630104728,47.6666,-52.7314,63.48,95,90,11.5
221,Vila Velha,BR,1630104728,-20.3297,-40.2925,75.15,78,20,13.8
222,Killybegs,IE,1630104729,54.6333,-8.45,61.45,91,30,3.6
223,Sheridan,US,1630104729,44.8333,-106.9173,78.91,32,1,4.0
224,Welahan,ID,1630104730,-6.8,110.7167,75.24,74,63,6.93
225,Bairiki Village,KI,1630104730,1.3292,172.9752,87.8,70,20,9.22
226,Río Gallegos,AR,1630104730,-51.6226,-69.2181,39.25,87,90,24.16
227,Geraldton,AU,1630104731,-28.7667,114.6,43.21,93,2,9.22
228,Vikeså,NO,1630104731,58.6376,6.0913,57.81,77,51,1.21
229,Carballo,ES,1630104731,43.213,-8.691,61.56,97,1,2.86
230,Ponta do Sol,PT,1630104732,32.6667,-17.1,72.77,69,33,2.71
231,Kavieng,PG,1630104732,-2.5744,150.7967,83.12,77,100,14.2
232,Tabou,CI,1630104733,4.423,-7.3528,76.14,90,15,7.07
233,Mabaruma,GY,1630104733,8.2,-59.7833,76.75,89,100,3.18
234,Vardø,NO,1630104733,70.3705,31.1107,52.52,79,86,23.0
235,Manzhouli,CN,1630104734,49.6,117.4333,53.71,79,7,7.96
236,Bratsk,RU,1630104734,56.1325,101.6142,50.49,87,26,3.69
237,Bara,NG,1630104734,10.3744,10.7288,75.88,84,81,1.92
238,Berlevåg,NO,1630104735,70.8578,29.0864,50.07,86,98,31.36
239,Arman',RU,1630104735,59.7,150.1667,55.09,98,100,3.18
240,Sungai Penuh,ID,1630104736,-2.0833,101.3833,63.3,95,99,2.42
241,Assiut,EG,1630104736,27.181,31.1837,84.38,30,0,14.38
242,Moose Factory,CA,1630104737,51.2585,-80.6094,60.78,67,1,11.5
243,Uray,RU,1630104737,60.1247,64.7758,45.84,71,94,7.07
244,Asău,RO,1630104737,46.4333,26.4,59.49,88,29,5.44
245,Broome,US,1630104738,42.2506,-75.833,74.59,85,90,1.99
246,Lebu,CL,1630104491,-37.6167,-73.65,48.81,94,100,22.62
247,Shimokizukuri,JP,1630104738,40.8061,140.3861,70.21,83,100,6.15
248,Latacunga,EC,1630104738,-0.9333,-78.6167,60.85,51,75,11.5
249,Darnah,LY,1630104739,32.767,22.6367,80.02,62,0,7.7
250,Savonlinna,FI,1630104739,61.8699,28.88,55.15,88,90,5.75
251,Marabba,SD,1630104740,12.35,32.1833,79.59,72,61,7.4
252,Kutum,SD,1630104740,14.2,24.6667,79.41,49,67,8.34
253,Awjilah,LY,1630104740,29.1081,21.2869,86.31,30,0,7.43
254,Valdosta,US,1630104660,30.8327,-83.2785,78.87,91,75,0.0
255,Thompson,CA,1630104741,55.7435,-97.8558,66.36,48,75,4.61
256,Laguna,US,1630104741,38.421,-121.4238,97.97,18,90,1.01
257,Srednekolymsk,RU,1630104742,67.45,153.6833,49.05,64,97,14.47
258,Banda Aceh,ID,1630104742,5.5577,95.3222,77.67,78,72,8.19
259,Ajdabiya,LY,1630104742,30.7554,20.2263,82.85,47,0,5.88
260,Pangnirtung,CA,1630104743,66.1451,-65.7125,42.8,93,90,10.36
261,Helong,CN,1630104743,42.5397,128.9972,67.21,70,35,10.2
262,Iracoubo,GF,1630104744,5.4802,-53.2011,79.54,84,91,10.22
263,Qui Nhon,VN,1630104744,13.7667,109.2333,77.43,85,99,4.94
264,Faya,SA,1630104744,18.3851,42.4509,70.32,40,82,4.43
265,Ahar,IR,1630104745,38.4774,47.0699,66.61,57,0,2.53
266,Anadyr,RU,1630104745,64.75,177.4833,57.7,77,20,13.42
267,Wonthaggi,AU,1630104746,-38.6044,145.5913,43.52,86,32,5.91
268,Avera,US,1630104746,33.194,-82.5271,81.86,59,100,5.88
269,Vila Franca do Campo,PT,1630104746,37.7167,-25.4333,70.21,90,88,8.99
270,Qaqortoq,GL,1630104747,60.7167,-46.0333,45.86,69,0,8.25
271,Boende,CD,1630104747,-0.2167,20.8667,71.4,96,68,2.66
272,Trairi,BR,1630104748,-3.2778,-39.2689,78.42,78,64,14.12
273,Gălăuţaş,RO,1630104748,46.9167,25.4333,49.03,97,95,2.21
274,Tapes,BR,1630104749,-30.6733,-51.3958,54.5,69,0,5.28
275,Mukhen,RU,1630104749,48.1,136.1,65.25,88,70,8.01
276,Codrington,AU,1630104749,-38.2667,141.9667,47.8,68,77,11.72
277,Kruisfontein,ZA,1630104750,-34.0033,24.7314,42.89,72,63,10.69
278,Say,NE,1630104750,13.1007,2.3689,79.36,82,99,12.17
279,Mariánské Lázně,CZ,1630104750,49.9646,12.7012,50.7,97,100,5.86
280,Jumla,NP,1630104751,29.2747,82.1838,62.08,99,100,2.08
281,Pitimbu,BR,1630104753,-7.4706,-34.8086,73.99,78,30,11.27
282,Camocim,BR,1630104753,-2.9022,-40.8411,80.02,66,61,19.75
283,Upernavik,GL,1630104754,72.7868,-56.1549,38.95,88,100,6.96
284,Egvekinot,RU,1630104754,66.3167,-179.1667,40.19,100,100,7.7
285,Chabahar,IR,1630104755,25.2919,60.643,78.96,87,23,12.86
286,Tarakan,ID,1630104755,3.3,117.6333,80.24,78,96,5.32
287,Saint-Augustin,CA,1630104756,51.226,-58.6502,52.65,72,62,22.91
288,Vestmanna,FO,1630104756,62.1564,-7.1664,49.12,100,90,3.44
289,Pringsewu,ID,1630104756,-5.3582,104.9744,72.32,91,93,2.98
290,Naze,JP,1630104545,28.3667,129.4833,76.12,74,68,1.41
291,Zapolyarnyy,RU,1630104757,69.4154,30.8136,51.08,80,72,6.55
292,Dombarovskiy,RU,1630104757,50.7587,59.5386,72.82,30,96,6.02
293,Thayetmyo,MM,1630104758,19.3167,95.1833,74.39,98,96,4.34
294,Rāmānuj Ganj,IN,1630104758,23.8,83.7,74.05,91,100,1.74
295,Coolum Beach,AU,1630104758,-26.5333,153.1,67.33,42,1,1.83
296,Mulegé,MX,1630104759,26.8833,-111.9833,96.19,47,50,6.15
297,Nichinan,JP,1630104759,31.6,131.3667,80.28,76,17,3.98
298,Novouzensk,RU,1630104759,50.4592,48.1431,67.17,34,100,9.57
299,São Paulo de Olivença,BR,1630104760,-3.3783,-68.8725,83.39,56,66,2.35
300,Pahrump,US,1630104760,36.2083,-115.9839,102.81,9,0,5.01
301,Belen,TR,1630104520,36.4891,36.2233,71.74,89,0,16.11
302,Derzhavīnsk,KZ,1630104760,51.1,66.3167,69.13,43,10,6.31
303,Lipin Bor,RU,1630104761,60.2622,37.9763,46.35,87,69,8.21
304,Cobija,BO,1630104761,-11.0267,-68.7692,84.83,46,74,1.48
305,Trojes,AL,1630104761,41.756,19.962,64.89,76,0,3.83
306,Tual,ID,1630104762,-5.6667,132.75,77.59,89,100,15.86
307,Grand Bank,CA,1630104762,47.0999,-55.765,63.91,89,98,17.2
308,Buzuluk,RU,1630104763,52.7807,52.2635,56.57,55,7,9.8
309,Shevchenkove,UA,1630104763,49.6959,37.1735,62.38,69,44,3.44
310,Namatanai,PG,1630104763,-3.6667,152.4333,82.69,73,98,8.81
311,Bathsheba,BB,1630104764,13.2167,-59.5167,83.01,78,40,18.41
312,Roald,NO,1630104764,62.5833,6.1333,52.29,73,0,2.48
313,Chandler,US,1630104765,33.3062,-111.8412,110.75,16,1,1.99
314,Murgab,TM,1630104765,37.4966,61.9714,76.87,41,0,6.91
315,Nouakchott,MR,1630104746,18.0858,-15.9785,82.33,80,98,12.5
316,Isangel,VU,1630104765,-19.55,169.2667,78.91,65,75,2.3
317,Provost,CA,1630104766,52.3501,-110.2683,63.82,51,100,8.01
318,Djibo,BF,1630104766,14.1022,-1.6306,87.98,46,69,3.58
319,Fendou,CN,1630104767,45.2,130.9167,64.9,70,5,16.71
320,Mtama,TZ,1630104767,-10.3,39.3667,65.73,97,11,1.05
321,Touros,BR,1630104768,-5.1989,-35.4608,77.9,73,34,16.51
322,Samarai,PG,1630104768,-10.6167,150.6667,80.04,85,81,13.42
323,Tigil',RU,1630104769,57.8,158.6667,59.88,82,96,4.56
324,Ixtapa,MX,1630104769,20.7,-105.2,85.23,82,100,1.99
325,Jieshi,CN,1630104769,22.8134,115.8257,80.6,80,98,7.56
326,Birjand,IR,1630104770,32.8663,59.2211,66.67,26,0,4.61
327,Tay Ninh,VN,1630104770,11.3,106.1,75.65,93,100,4.14
328,Bulungu,CD,1630104771,-4.55,18.6,75.63,77,47,4.76
329,Flin Flon,CA,1630104494,54.7682,-101.865,66.04,55,75,9.22
330,Phalombe,MW,1630104771,-15.8064,35.6507,69.06,42,3,2.55
331,Sharan,RU,1630104772,54.8167,54.0,48.27,79,0,11.92
332,Jiaozuo,CN,1630104772,35.2397,113.2331,66.51,90,98,6.8
333,Gdynia,PL,1630104773,54.5189,18.5319,55.74,100,100,1.14
334,Zverinogolovskoye,RU,1630104773,54.4586,64.8542,60.58,94,100,12.62
335,Chokwé,MZ,1630104773,-24.5333,32.9833,75.74,50,1,10.8
336,Panguna,PG,1630104774,-6.3164,155.4848,76.24,80,97,4.43
337,Bud,US,1630104774,39.447,-86.1758,83.32,71,64,5.82
338,Nelidovo,RU,1630104774,56.2211,32.7774,59.63,70,100,10.78
339,Sayansk,RU,1630104775,54.1088,102.1648,49.1,81,6,4.97
340,Yar-Sale,RU,1630104775,66.8333,70.8333,39.61,80,94,11.65
341,Hofn,IS,1630104775,64.2539,-15.2082,54.12,99,100,13.73
342,Boa Vista,BR,1630104776,2.8197,-60.6733,82.38,74,75,3.44
343,Boali,CF,1630104777,4.8005,18.1275,75.07,93,86,3.4
344,Oltu,TR,1630104777,40.5498,42.0013,67.73,47,0,1.79
345,Staraya Akkermanovka,RU,1630104777,51.2467,58.2391,64.18,57,44,6.8
346,Krāslava,LV,1630104778,55.8951,27.168,59.22,99,100,7.09
347,Luganville,VU,1630104778,-15.5333,167.1667,80.08,62,40,12.08
348,Kahului,US,1630104648,20.8947,-156.47,85.64,54,40,14.97
349,Taoudenni,ML,1630104779,22.6783,-3.9836,100.81,19,97,16.73
350,Maubin,MM,1630104779,16.7333,95.65,80.76,91,100,4.29
351,Tianpeng,CN,1630104780,30.9866,103.9393,68.47,96,100,5.68
352,Constantine,DZ,1630104780,36.365,6.6147,74.61,46,0,5.75
353,Nahrin,AF,1630104780,36.0649,69.1334,67.73,28,0,3.27
354,San Quintín,MX,1630104781,30.4833,-115.95,78.96,60,29,16.04
355,Lovington,US,1630104781,32.944,-103.3485,89.31,34,33,1.99
356,Katherine,AU,1630104781,-14.4667,132.2667,64.72,48,21,4.61
357,Agirish,RU,1630104782,61.9247,63.0231,40.32,80,30,3.74
358,Lata,PT,1630104782,40.1629,-8.3327,63.27,91,55,2.57
