,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,Aswān,24.0934,32.907,90.59,17,0,14.52,EG,1630192391
43,Thompson,55.7435,-97.8558,67.78,53,100,5.64,CA,1630192392
44,Wadi Maliz,36.4681,8.5495,78.35,51,55,0.54,TN,1630192392
45,Klaksvík,62.2266,-6.589,52.72,88,82,10.76,FO,1630192393
46,George Town,5.4112,100.3354,79.9,87,20,0.0,MY,1630192393
47,Saint Paul Harbor,57.79,-152.4072,63.91,27,1,20.71,US,1630192394
48,Hermanus,-34.4187,19.2345,45.9,69,56,5.57,ZA,1630192394
49,Dingle,10.9995,122.6711,77.92,88,79,1.68,PH,1630192394
50,Kapit,2.0167,112.9333,73.27,100,100,1.54,MY,1630192395
51,Pevek,69.7008,170.3133,33.08,76,54,9.57,RU,1630192395
52,Bambous Virieux,-20.3428,57.7575,71.22,91,100,13.76,MU,1630192395
53,Butaritari,3.0707,172.7902,82.94,73,28,10.31,KI,1630192396
54,Kamenka,51.3223,42.7678,61.63,48,1,7.18,RU,1630192396
55,Sola,-13.8833,167.55,78.89,65,28,19.73,VU,1630192397
56,Grindavik,63.8424,-22.4338,52.27,87,90,19.57,IS,1630192397
57,Port Shepstone,-30.7414,30.455,53.08,60,55,18.25,ZA,1630192397
58,Busselton,-33.65,115.3333,53.04,84,42,12.8,AU,1630192398
59,Lavrentiya,65.5833,-171.0,42.53,88,100,7.76,RU,1630192398
60,Yellowknife,62.456,-114.3525,66.43,52,35,9.51,CA,1630192156
61,Nicoya,10.1483,-85.452,81.95,85,64,3.11,CR,1630192399
62,Ambulu,-8.345,113.6058,73.09,89,29,2.55,ID,1630192399
63,Okha,53.5739,142.9478,55.85,97,100,6.44,RU,1630192399
64,Barrow,71.2906,-156.7887,30.22,69,90,13.8,US,1630192400
65,Pechea,45.6333,27.8,63.18,83,87,8.34,RO,1630192400
66,Ginir,7.1333,40.7,61.11,77,98,4.74,ET,1630192401
67,Tuktoyaktuk,69.4541,-133.0374,49.44,76,69,3.98,CA,1630192402
68,Shimoda,34.6667,138.95,85.15,74,0,10.58,JP,1630192402
69,Jalu,29.0331,21.5482,91.0,23,1,6.82,LY,1630192403
70,Province of Mantua,45.1667,10.7833,62.87,75,32,1.01,IT,1630192403
71,Savannah Bight,16.45,-85.85,82.45,80,19,17.52,HN,1630192403
72,Narrabri,-30.3167,149.7833,58.08,46,9,3.83,AU,1630192404
73,Leningradskiy,69.3833,178.4167,35.13,72,44,3.18,RU,1630192404
74,Iqaluit,63.7506,-68.5145,40.73,100,90,0.0,CA,1630192405
75,Watsa,3.0372,29.5355,63.66,93,60,2.62,CD,1630192405
76,Puerto Ayora,-0.7393,-90.3518,69.55,88,95,5.99,EC,1630192405
77,Pitimbu,-7.4706,-34.8086,77.59,85,88,12.68,BR,1630192406
78,Bredasdorp,-34.5322,20.0403,41.31,77,80,4.85,ZA,1630192406
79,Chapais,49.7834,-74.8492,58.28,58,100,4.99,CA,1630192406
80,Provost,52.3501,-110.2683,73.29,30,25,10.16,CA,1630192407
81,Vigrestad,58.5667,5.7,54.14,80,9,11.86,NO,1630192407
82,Rock Springs,41.5875,-109.2029,77.47,15,1,10.0,US,1630192232
83,Yulara,-25.2406,130.9889,55.24,28,0,6.91,AU,1630192408
84,Esperance,-33.8667,121.9,54.01,75,100,14.5,AU,1630192408
85,Bogorodskoye,56.55,37.8833,56.79,60,54,7.65,RU,1630192408
86,Cape Town,-33.9258,18.4232,40.1,61,49,5.17,ZA,1630192383
87,Saint Anthony,45.0205,-93.218,75.04,88,1,1.01,US,1630192409
88,Nikolskoye,59.7035,30.7861,58.89,88,44,4.97,RU,1630192409
89,Truth or Consequences,33.1284,-107.2528,89.56,30,1,8.05,US,1630192410
90,Bethel,41.3712,-73.414,68.72,82,35,7.16,US,1630192223
91,Hervey Bay,-25.2986,152.8535,71.04,80,16,4.43,AU,1630192411
92,Hobart,-42.8794,147.3294,44.65,89,75,3.0,AU,1630192237
93,Nouadhibou,20.931,-17.0347,72.01,85,11,11.39,MR,1630192411
94,Camapuã,-19.5314,-54.0439,78.08,45,100,9.46,BR,1630192411
95,Vao,-22.6667,167.4833,70.38,76,4,1.81,NC,1630192412
96,Sinegor'ye,62.0788,150.477,53.64,73,98,7.16,RU,1630192412
97,Sebring,27.4956,-81.4409,86.02,70,1,1.01,US,1630192113
98,Ygatimi,-24.0833,-55.5,67.35,91,100,5.08,PY,1630192413
99,Hong Kong,22.2855,114.1577,84.22,80,96,14.7,HK,1630192414
100,Puerto del Rosario,28.5004,-13.8627,73.15,88,9,9.22,ES,1630192414
101,Giohar,2.7809,45.5005,73.85,81,6,15.66,SO,1630192414
102,Atuona,-9.8,-139.0333,77.94,76,28,24.76,PF,1630192232
103,Marystown,47.1666,-55.1483,56.08,73,97,21.54,CA,1630192415
104,Fort Saint James,54.4333,-124.25,66.42,51,81,11.56,CA,1630192415
105,Saint George,37.1041,-113.5841,104.05,8,1,3.0,US,1630192415
106,Avarua,-21.2078,-159.775,75.25,53,13,8.05,CK,1630192416
107,Mil'kovo,54.7167,158.6167,54.32,95,100,3.09,RU,1630192416
108,Hithadhoo,-0.6,73.0833,82.08,72,37,13.02,MV,1630192417
109,Vostok,46.4856,135.8833,58.21,97,98,3.76,RU,1630192417
110,Marau,-28.4492,-52.2,58.23,81,100,10.63,BR,1630192418
111,Geraldton,-28.7667,114.6,48.61,93,98,6.91,AU,1630192418
112,Kodīnar,20.7903,70.7031,78.71,76,64,6.62,IN,1630192419
113,Sinnamary,5.3833,-52.95,79.32,90,57,10.94,GF,1630192419
114,Privolzhsk,57.3808,41.2886,46.83,71,0,5.39,RU,1630192419
115,Pangnirtung,66.1451,-65.7125,42.21,69,46,2.84,CA,1630192420
116,Longyearbyen,78.2186,15.6401,39.04,87,75,3.44,SJ,1630192420
117,Tasiilaq,65.6145,-37.6368,46.56,99,99,3.4,GL,1630192421
118,Frutal,-20.0247,-48.9406,79.2,40,31,11.5,BR,1630192421
119,Tiksi,71.6872,128.8694,35.98,98,100,17.74,RU,1630192422
120,Lüderitz,-26.6481,15.1594,56.28,36,0,11.81,NA,1630192422
121,Qaanaaq,77.484,-69.3632,35.91,97,100,4.92,GL,1630192422
122,Uíge,-7.6087,15.0613,68.14,92,100,0.92,AO,1630192423
123,Naze,28.3667,129.4833,78.1,76,9,3.18,JP,1630192194
124,Port Lincoln,-34.7333,135.8667,53.02,71,68,10.76,AU,1630192423
125,Kargala,56.6208,83.9607,56.05,95,100,5.97,RU,1630192423
126,Prince Rupert,54.3161,-130.3201,55.85,93,92,6.46,CA,1630192276
127,Port Alfred,-33.5906,26.891,49.21,77,59,11.7,ZA,1630192424
128,Kaa-Khem,51.6833,94.7333,54.59,84,94,2.77,RU,1630192424
129,Marang,5.2056,103.2059,77.76,86,99,4.27,MY,1630192425
130,Ostrovnoy,68.0531,39.5131,45.34,79,100,19.55,RU,1630192425
131,Carnarvon,-24.8667,113.6333,51.87,47,55,6.91,AU,1630192425
132,Greytown,-29.0642,30.5928,31.91,90,52,2.75,ZA,1630192426
133,Stantsionno-Oyashinskiy,55.4664,83.8245,57.13,93,100,6.29,RU,1630192426
134,Teknāf,20.8624,92.3058,77.92,93,100,9.15,BD,1630192427
135,Sault Ste. Marie,46.5168,-84.3333,80.24,65,1,11.5,CA,1630192427
136,Puerto Colombia,10.9878,-74.9547,84.29,79,71,12.1,CO,1630192427
137,Kruisfontein,-34.0033,24.7314,43.88,71,37,7.16,ZA,1630192428
138,Sørland,67.667,12.6934,53.83,83,61,2.77,NO,1630192428
139,Bima,-8.4667,118.7167,76.69,84,16,3.53,ID,1630192429
140,Rūdbār,30.15,62.6,80.71,22,0,9.8,AF,1630192429
141,São Filipe,14.8961,-24.4956,76.42,81,100,2.3,CV,1630192429
142,Laguna,38.421,-121.4238,100.85,18,90,3.0,US,1630192430
143,Alice Springs,-23.7,133.8833,58.55,36,2,3.44,AU,1630192430
144,Codrington,-38.2667,141.9667,48.67,92,73,10.51,AU,1630192430
145,Atocha,-20.9333,-66.2333,42.48,10,0,6.8,BO,1630192431
146,Soligalich,59.0778,42.2864,43.54,84,0,2.04,RU,1630192431
147,Kiryat Gat,31.61,34.7642,77.95,79,0,3.33,IL,1630192432
148,Belmonte,-15.8631,-38.8828,73.9,86,6,7.29,BR,1630192432
149,Shakawe,-18.3667,21.85,58.53,13,1,11.18,BW,1630192432
150,Saskylakh,71.9167,114.0833,35.49,98,100,11.41,RU,1630192433
151,Ginda,30.6945,78.4932,61.38,88,17,3.24,IN,1630192433
152,Nishihara,26.1842,127.7558,82.9,84,40,10.36,JP,1630192433
153,Chupa,66.27,33.0549,44.55,90,43,2.28,RU,1630192434
154,Rio Grande,-32.035,-52.0986,58.95,81,51,14.05,BR,1630192434
155,Serov,59.6033,60.5787,41.2,82,62,3.76,RU,1630192434
156,Khorol,49.7837,33.2783,62.82,69,60,7.11,UA,1630192435
157,Inverell,-29.7833,151.1167,54.1,56,0,1.01,AU,1630192433
158,Hambantota,6.1241,81.1185,79.18,82,88,18.97,LK,1630192436
159,Mercedes,-34.6515,-59.4307,57.92,61,12,6.62,AR,1630192212
160,Natal,-5.795,-35.2094,79.45,78,75,12.66,BR,1630192436
161,Williams Lake,52.1415,-122.1445,77.81,24,89,4.16,CA,1630192437
162,Dukat,62.55,155.55,53.22,76,100,4.9,RU,1630192437
163,Tiznit Province,29.5833,-9.5,74.34,38,0,3.6,MA,1630192437
164,Santa Maria,-29.6842,-53.8069,60.73,77,86,6.98,BR,1630192438
165,Vila Franca do Campo,37.7167,-25.4333,73.81,86,44,13.53,PT,1630192438
166,Airai,-8.9266,125.4092,62.62,65,14,3.8,TL,1630192439
167,Nanortalik,60.1432,-45.2371,42.76,73,52,6.55,GL,1630192439
168,Hearst,49.6835,-83.6665,64.09,85,98,2.01,CA,1630192440
169,Henties Bay,-22.116,14.2845,55.15,66,0,3.78,NA,1630192440
170,Skjervøy,70.0311,20.9714,49.14,84,69,4.61,NO,1630192440
171,Tulum,20.2167,-87.4667,86.41,73,36,7.07,MX,1630192201
172,Laas,46.6166,10.7002,50.47,93,82,6.62,IT,1630192441
173,Sur,22.5667,59.5289,81.91,68,4,9.89,OM,1630192441
174,Swift Current,50.2834,-107.8014,69.8,35,81,9.17,CA,1630192442
175,Mogadishu,2.0371,45.3438,76.32,77,6,19.08,SO,1630192233
176,Buritis,-15.6178,-46.4233,80.46,38,72,10.18,BR,1630192442
177,Borogontsy,62.6683,131.1683,46.38,66,95,4.16,RU,1630192443
178,Virginia Beach,36.8529,-75.978,84.52,78,75,5.75,US,1630192161
179,Ambilobe,-13.2,49.05,66.45,87,62,1.95,MG,1630192444
180,São Borja,-28.6606,-56.0044,64.13,73,2,7.25,BR,1630192444
181,Port Hardy,50.6996,-127.4199,59.31,90,89,3.76,CA,1630192444
182,Nefteyugansk,61.0998,72.6035,43.05,76,63,8.03,RU,1630192445
183,Mandlā,22.6,80.3833,74.44,91,97,1.41,IN,1630192445
184,Bathsheba,13.2167,-59.5167,81.12,82,77,17.6,BB,1630192445
185,Mar del Plata,-38.0023,-57.5575,53.58,76,62,9.82,AR,1630192446
186,Rudnyy,52.9594,63.1206,50.86,72,26,14.29,KZ,1630192446
187,Daphne,30.6035,-87.9036,86.45,71,1,6.91,US,1630192447
188,Castro,-24.7911,-50.0119,55.27,98,100,9.62,BR,1630192447
189,Egvekinot,66.3167,-179.1667,37.02,83,100,2.75,RU,1630192447
190,Kavaratti,10.5669,72.642,78.22,87,100,16.35,IN,1630192448
191,Chunoyar,57.4467,97.3217,56.68,73,34,0.58,RU,1630192448
192,Inyonga,-6.7167,32.0667,70.9,33,1,4.03,TZ,1630192448
193,North Bend,43.4065,-124.2243,67.75,72,1,26.46,US,1630192449
194,Nhulunbuy,-12.2333,136.7667,81.21,50,90,10.36,AU,1630192449
195,Monrovia,6.3005,-10.7969,76.77,85,100,9.64,LR,1630192450
196,Taoudenni,22.6783,-3.9836,100.76,18,25,12.64,ML,1630192450
197,Vallenar,-28.5708,-70.7581,68.68,35,0,2.84,CL,1630192451
198,Villablino,42.9393,-6.3194,63.36,67,85,3.24,ES,1630192451
199,Chernyshevskiy,63.0128,112.4714,55.98,71,100,5.91,RU,1630192452
200,Juneau,58.3019,-134.4197,53.47,93,90,1.99,US,1630192452
201,Noshiro,40.2039,140.0242,74.1,82,46,7.43,JP,1630192452
202,Upernavik,72.7868,-56.1549,37.33,75,58,7.85,GL,1630192372
203,Avera,33.194,-82.5271,86.22,61,86,7.4,US,1630192453
204,Souillac,-20.5167,57.5167,71.37,91,100,16.08,MU,1630192453
205,Easton,40.6884,-75.2207,69.94,82,90,1.99,US,1630192454
206,Makokou,0.5738,12.8642,69.76,98,100,3.27,GA,1630192454
207,Kavieng,-2.5744,150.7967,83.91,73,100,11.59,PG,1630192455
208,Lincoln,40.8,-96.667,93.52,42,1,1.01,US,1630192455
209,Otradnoye,59.7775,30.8181,59.05,89,44,4.9,RU,1630192456
210,Pisco,-13.7,-76.2167,62.65,77,0,6.91,PE,1630192456
211,Dutlwe,-23.9833,23.9,37.31,17,0,7.72,BW,1630192457
212,Bilibino,68.0546,166.4372,44.83,58,100,2.77,RU,1630192457
213,Byron Bay,-28.65,153.6167,64.29,43,0,1.48,AU,1630192212
214,Sioux Lookout,50.1001,-91.917,68.38,66,100,6.04,CA,1630192270
215,Nome,64.5011,-165.4064,48.27,93,90,12.66,US,1630192458
216,Stepnyak,52.8339,70.7803,55.96,94,100,7.58,KZ,1630192458
217,Mbandaka,0.0487,18.2603,70.93,92,94,4.05,CD,1630192458
218,Tuatapere,-46.1333,167.6833,46.81,79,100,3.74,NZ,1630192459
219,Fortuna,40.5982,-124.1573,63.01,72,1,16.11,US,1630192459
220,Santa Cruz del Sur,20.7147,-77.9956,83.7,71,76,7.14,CU,1630192460
221,La Palma,33.8464,-118.0467,85.35,55,1,7.0,US,1630192460
222,Kumul,42.8,93.45,75.51,27,4,3.04,CN,1630192461
223,Cedar City,37.6775,-113.0619,89.69,10,1,8.05,US,1630192209
224,Beringovskiy,63.05,179.3167,52.36,86,99,2.21,RU,1630192461
225,Morant Bay,17.8815,-76.4093,85.17,85,84,10.02,JM,1630192461
226,Lagoa,39.05,-27.9833,70.81,87,4,14.29,PT,1630192462
227,Amapá,1.0,-52.0,79.3,68,50,6.98,BR,1630192463
228,Sojat,25.9167,73.6667,81.64,62,53,5.23,IN,1630192463
229,Lorengau,-2.0226,147.2712,84.25,71,72,10.89,PG,1630192463
230,Três Lagoas,-20.7511,-51.6783,78.06,42,100,6.73,BR,1630192464
231,Bengkulu,-3.8004,102.2655,74.64,86,100,3.6,ID,1630192464
232,Maryville,35.7565,-83.9705,86.11,71,40,3.44,US,1630192004
233,Fort Nelson,58.8053,-122.7002,63.77,67,100,3.62,CA,1630192465
234,Zhaotong,27.3167,103.7167,60.73,97,100,1.99,CN,1630192465
235,Arrondissement de Fontenay-le-Comte,46.5833,-1.0,60.19,73,0,8.14,FR,1630192465
236,Ishigaki,24.3448,124.1572,83.39,75,12,11.05,JP,1630192466
237,Atikokan,48.7555,-91.6216,68.76,81,100,4.5,CA,1630192466
238,Celendín,-6.8703,-78.1517,63.12,63,90,6.24,PE,1630192467
239,Dudinka,69.4058,86.1778,39.52,96,100,13.96,RU,1630192467
240,La Santisima Trinidad,-14.8333,-64.9,79.56,51,9,5.19,BO,1630192468
241,Oriximiná,-1.7656,-55.8661,74.7,90,54,3.11,BR,1630192468
242,Aiken,33.5835,-81.5998,87.58,62,1,5.75,US,1630192468
243,Port Elizabeth,-33.918,25.5701,46.09,73,56,7.29,ZA,1630192430
244,Shirokiy,49.758,129.523,49.33,80,18,3.44,RU,1630192469
245,Vila do Maio,15.1333,-23.2167,77.79,73,69,0.63,CV,1630192469
246,Mattru,7.6244,-11.8332,74.53,96,100,2.68,SL,1630192470
247,Cidreira,-30.1811,-50.2056,60.75,78,0,18.43,BR,1630192470
248,Fengzhen,40.4394,113.1536,56.14,81,79,3.0,CN,1630192471
249,Nyagan,62.1406,65.3936,48.13,80,100,6.11,RU,1630192471
250,La Orilla,17.9833,-102.2333,76.87,93,100,12.26,MX,1630192471
251,Guiyang,26.5833,106.7167,66.85,90,98,9.04,CN,1630192472
252,Oranjemund,-28.55,16.4333,52.27,64,0,12.48,NA,1630192472
253,Belaya Gora,68.5333,146.4167,44.1,79,100,5.1,RU,1630192473
254,Narsaq,60.9167,-46.05,46.62,59,42,1.16,GL,1630192473
255,Kitimat,54.0524,-128.6534,64.9,85,86,3.0,CA,1630192473
256,Killybegs,54.6333,-8.45,59.45,92,52,5.23,IE,1630192474
257,Kaitangata,-46.2817,169.8464,46.9,77,100,5.14,NZ,1630192474
258,Daru,-9.0763,143.2092,79.74,90,98,13.85,PG,1630192474
259,Samarai,-10.6167,150.6667,80.22,85,75,13.8,PG,1630192475
260,Buala,-8.145,159.5921,83.35,73,100,9.17,SB,1630192475
261,Owosso,42.9978,-84.1766,87.33,67,1,1.99,US,1630192476
262,São Paulo,-23.5475,-46.6361,60.85,84,75,5.01,BR,1630192195
263,Syracuse,37.0881,15.2792,76.91,65,0,0.92,IT,1630192476
264,Myszków,50.5752,19.3246,50.92,76,100,3.09,PL,1630192477
265,Kidal,18.4411,1.4078,93.11,29,67,11.14,ML,1630192477
266,Hasaki,35.7333,140.8333,81.0,80,0,14.45,JP,1630192477
267,Karratha,-20.7377,116.8463,69.66,50,81,5.37,AU,1630192478
268,Starobaltachevo,56.0013,55.9213,42.15,79,8,4.45,RU,1630192478
269,Hay River,60.8156,-115.7999,70.11,46,76,5.84,CA,1630192479
270,Contamana,-7.3333,-75.0167,74.71,91,98,3.51,PE,1630192479
271,Severomuysk,56.1481,113.4267,49.23,65,6,1.07,RU,1630192479
272,Zogno,45.7919,9.6562,59.56,81,40,4.61,IT,1630192480
273,Wadena,46.4425,-95.1361,71.4,73,75,4.61,US,1630192480
274,Quípama,5.5194,-74.1777,65.48,96,97,1.16,CO,1630192481
275,Severo-Kuril'sk,50.6789,156.125,54.59,96,100,6.6,RU,1630192481
276,Yangi Marg`ilon,40.4272,71.7189,75.92,27,5,6.91,UZ,1630192481
277,Norman Wells,65.282,-126.8329,60.55,71,77,9.06,CA,1630192482
278,Corrales,35.2378,-106.6067,91.4,23,1,5.01,US,1630192482
279,Bandarbeyla,9.4942,50.8122,76.42,83,80,32.1,SO,1630192483
280,Praia da Vitória,38.7333,-27.0667,72.75,93,13,9.48,PT,1630192192
281,Paamiut,61.994,-49.6678,45.97,81,99,4.45,GL,1630192483
282,Xining,36.6167,101.7667,48.51,84,29,2.51,CN,1630192484
283,Dikson,73.5069,80.5464,39.13,79,100,21.36,RU,1630192484
284,Wamba,8.9333,8.6,71.85,99,99,3.0,NG,1630192485
285,Caniço,32.6333,-16.85,72.09,87,20,3.44,PT,1630192485
286,Bubaque,11.2833,-15.8333,80.62,81,100,11.86,GW,1630192485
287,Yarmouth,41.7057,-70.2286,65.71,67,1,5.01,US,1630192486
288,Petropavlovsk-Kamchatskiy,53.0452,158.6483,57.79,100,75,4.47,RU,1630192428
289,Picos,-7.0769,-41.4669,84.09,37,69,2.77,BR,1630192486
290,Russell,32.3502,-85.1999,78.89,85,40,4.61,US,1630192487
291,Arkhangelsk,64.5401,40.5433,42.91,100,20,4.47,RU,1630192487
292,Ketchikan,55.3422,-131.6461,61.27,67,75,4.61,US,1630192345
293,Panórama,40.5878,23.0315,72.99,77,0,1.99,GR,1630192488
294,Whyalla,-33.0333,137.5833,49.89,87,1,10.36,AU,1630192488
295,San Policarpo,12.1791,125.5072,78.98,86,100,3.94,PH,1630192488
296,Adrar,20.5022,-10.0711,96.73,22,14,3.83,MR,1630192489
297,Aného,6.2333,1.6,77.07,89,100,14.32,TG,1630192489
298,Carolina,18.3808,-65.9574,82.89,85,40,11.5,PR,1630192489
299,Atambua,-9.1061,124.8925,74.12,70,30,5.32,ID,1630192490
300,Bonthe,7.5264,-12.505,78.17,85,100,6.11,SL,1630192490
301,Olafsvik,64.8945,-23.7142,51.62,87,100,26.64,IS,1630192491
302,Nantucket,41.2835,-70.0995,65.21,76,1,9.22,US,1630192415
303,Tateyama,34.9833,139.8667,82.42,80,1,13.35,JP,1630192491
304,Beloha,-25.1667,45.05,66.85,57,0,8.12,MG,1630192492
305,Mount Gambier,-37.8333,140.7667,47.16,93,91,5.21,AU,1630192492
306,Oga,46.4631,10.347,43.54,91,88,6.93,IT,1630192493
307,Témiscaming,46.7212,-79.0971,74.68,69,100,4.43,CA,1630192493
308,The Pas,53.8251,-101.2541,57.38,97,100,10.49,CA,1630192276
309,Horsham,51.064,-0.3272,55.08,71,0,4.61,GB,1630192494
310,Mwinilunga,-11.7358,24.4293,67.66,50,85,2.82,ZM,1630192494
311,Arlit,18.7369,7.3853,96.39,24,60,3.09,NE,1630192494
312,Moindou,-21.6924,165.677,76.95,68,9,4.99,NC,1630192495
313,Preobrazheniye,42.9019,133.9064,69.82,70,86,5.55,RU,1630192496
314,Kloulklubed,7.0419,134.2556,79.3,73,100,13.67,PW,1630192496
315,Maragogi,-9.0122,-35.2225,74.57,83,45,7.72,BR,1630192497
316,Broome,42.2506,-75.833,71.47,82,90,1.99,US,1630192497
317,Hyères,43.1167,6.1167,63.84,82,0,1.14,FR,1630192497
318,Sulangan,11.1373,123.7228,82.22,73,71,5.32,PH,1630192498
319,Tabou,4.423,-7.3528,76.6,84,98,9.89,CI,1630192498
320,Itarema,-2.9248,-39.9167,78.75,76,56,16.62,BR,1630192498
321,Turukhansk,65.8167,87.9833,35.1,80,46,6.55,RU,1630192499
322,Beaverlodge,55.2166,-119.4361,64.29,54,100,14.56,CA,1630192499
323,Jagtiāl,18.8,78.9333,75.81,87,100,5.08,IN,1630192501
324,Nago,26.5881,127.9761,84.24,81,7,6.78,JP,1630192501
325,Havre-St-Pierre,50.2334,-63.5986,59.86,73,71,12.01,CA,1630192278
326,Carahue,-38.7,-73.1667,53.8,98,100,4.32,CL,1630192502
327,Progreso,21.2833,-89.6667,89.11,68,20,9.4,MX,1630192510
328,Champerico,14.3,-91.9167,81.32,74,70,6.4,GT,1630192511
329,Kropotkin,45.4375,40.5756,74.26,61,0,6.44,RU,1630192511
330,Hamilton,39.1834,-84.5333,86.88,66,1,0.0,US,1630192500
331,Gull Lake,50.1001,-108.4847,71.96,33,94,8.34,CA,1630192512
332,Numan,9.4667,12.0333,73.0,97,93,5.35,NG,1630192512
333,Gijang,35.2442,129.2139,78.89,86,15,6.71,KR,1630192513
334,Presidente Olegário,-18.4178,-46.4181,69.89,37,18,5.7,BR,1630192513
335,Griffith,41.5284,-87.4237,87.62,64,1,10.36,US,1630192513
336,Solnechnyy,50.7214,136.6319,55.04,96,100,3.65,RU,1630192514
337,Yabēlo,4.8833,38.0833,64.38,49,85,6.24,ET,1630192514
338,Ilulissat,69.2167,-51.1,41.02,65,20,10.36,GL,1630192515
339,Katherine,-14.4667,132.2667,64.72,42,10,3.44,AU,1630192515
340,Rurrenabaque,-14.4413,-67.5278,78.28,56,8,2.64,BO,1630192515
341,Jumla,29.2747,82.1838,60.66,96,96,0.67,NP,1630192516
342,Chunskiy,56.0815,99.6342,53.11,80,77,1.34,RU,1630192516
343,Saint-Pierre,-21.3393,55.4781,67.5,94,98,5.75,RE,1630192449
344,Pacific Grove,36.6177,-121.9166,69.33,76,1,5.01,US,1630192441
345,Kahului,20.8947,-156.47,87.82,48,40,26.46,US,1630192517
346,Ranong,9.9658,98.6348,75.13,87,93,6.91,TH,1630192518
347,Mosetse,-20.75,26.65,57.81,11,0,16.42,BW,1630192518
348,Sitka,57.0531,-135.33,53.49,82,90,4.61,US,1630192284
349,Hellvik,59.9156,5.781,57.45,78,13,1.79,NO,1630192519
350,Sinjār,36.3209,41.8754,90.7,13,0,7.18,IQ,1630192519
351,Bako,5.7833,36.5667,70.84,52,95,2.75,ET,1630192519
352,Shache,38.4167,77.2406,74.01,30,100,6.4,CN,1630192520
353,Dalvik,65.9702,-18.5286,51.71,73,90,12.64,IS,1630192520
354,Kieta,-6.2167,155.6333,83.95,70,91,4.45,PG,1630192520
355,Ribeira Grande,38.5167,-28.7,72.63,87,13,15.19,PT,1630192521
356,Chui,-33.6971,-53.4616,53.44,83,100,7.76,UY,1630192521
357,Sivaki,52.6333,126.75,47.03,97,100,9.08,RU,1630192521
